id,track_popularity,explicit
2qNO9gZGoI8aUNbFR638PM,15,False
4nHehvue6xQ8neFwGZH40t,15,False
4gS8c8rXOL4PIMNK6kIlAJ,16,False
0cWiH0epoNZqLMIiukItBe,14,False
2fNQcFrVNSoWNHTEo1xmGf,14,False
6Kf0b76d6ixms4FAJ03CYF,13,False
3dwSbKXMUOZwHKQ8q8RdHQ,16,False
5wrs6ymqLZQxAJyqXiTZ62,13,False
35brqeAB3nuUllo4EGoNkq,15,False
2IQBv3gBxAZBZJ60wn42GF,18,False
1v3pzIKidYqwgAV4n9eR2R,15,False
3kkDXlv51gNznWohladVfv,16,False
7vYIH22vpYqFiQw5ano4Bm,18,False
6NIGrCNySPV9S2spa9pTKo,14,False
11Baav34PfreGYhOrAxdRL,13,False
5ZuaNR5w78Ysv8qiZJ4weh,15,False
5oavuDrQlchxQviu9Hlvon,14,False
4WCkQPdahKKRPZTJ1DXoYV,12,False
2dN5wdWuJDMlgVWnB2MsSX,12,False
4iMUGFng4Jmnc9vy9rQkOW,12,False
4YbUHHQGMJT3jXEdEc93kl,12,False
4cE8jNTjzCsmRkQ18lHbrW,14,False
1p083NA1GwsyMQTi664veR,15,False
0Sz2437CdyQ46pFsQ9yree,13,False
1fuSrlBWlEIGQHJSv3oSAa,16,False
3ySUmw5gbYKEEu0cwfZ06Q,13,False
2KkSk3pUtMtGxznKoxGTX4,14,False
4P7Incn3mtTghlvisEU3AL,15,False
0ZAQY6p9YRUkL6vUv7lnOJ,14,False
4Rej29xVmI0RS8Jq80Nq0j,13,False
37oYkOfHyXTPcATy871FOm,12,False
772fNZ39cvkbGEtIIOLMYF,12,False
7FKbTRXXIWVFQmPH8zGfU0,48,False
5pZLsASxnWyLYdGj0FJxCb,48,False
6MxHefnRPhQrzdfMpmCnZx,26,False
0hrxjnMBByyRWPPkvQBUpN,28,False
6UF6xj65PWsCx6QyRscPnF,27,False
2qRmqzvDQwO2E33WNyshp0,26,False
7emrOrzy4OY1UKz7YF8YXp,29,False
3FRDDI1jtTUXET7APRG8qe,27,False
5Hk1qNOrlvhhAvI2EakTuR,27,False
4t0f4pn8KB5DwVGr474Ot3,2,False
2f6eBLRvRhw9bqplE0vix8,26,False
1kwRKk3oHu831NPUlbQfqK,27,False
59ovW8XvUEYCGQKqaJ2evl,26,False
4uNx9kWJSpKuIJGscJ15IA,26,False
64IE9TEnGqrFciuYp5JWwI,26,False
59MCCilxWasX4Cnp4wDtfh,26,False
4R1lByMLthfA5JzNnjm3ni,26,False
7LIjb19TcsaPiQKm0auGyC,28,False
0U0etHtpARihOUUY8Akc7y,50,False
36a08nLG1xazGaaVKK0vv7,46,False
2fgiBCtbWo8pijF6M7pN1i,49,False
3RNDw7yywLNyawDKV99hTx,44,False
06zIBqLC9ZRm5i0iMf0kHI,51,False
6IOkSh1Kn5nv4QiotxLnYn,40,False
1nzwf4RlnCaL53ienbGmXL,39,False
4dtwxicU72V3TwE0MrOGqs,30,False
5Wf0dMaI6trPscle0XM5hf,24,False
6Z8EAN1ehbL6GyOVURk4PX,37,False
0zrYHkm5A7Fte2SQvjW8mg,28,False
7Bjf96uNizpvXLvNyOJpst,47,False
61IIMuIhYkLXKjc8NWXc75,38,False
4cHHSP0lFjgMqlUEZJopnd,34,False
2TNmiCATqHHBONBId09rm9,33,False
0xgkUxsaNltW4S0ebZRDBr,34,False
7fh2JoTQerZ6F9heJmoVJt,37,False
3pbb0ta0hm1oSkvY5rCaJf,37,False
2g6RN016wCwg0o7FgLl7kZ,34,False
5EHeiRFuNHlgNVET3sNrXv,33,False
77p4fRpoeiZMtUy3P9kN21,45,False
6Uow9iOSWHSrN9tQ2wJkKg,53,False
0O2yLXhJtcp69Ll233Q6xS,39,False
1u4HUiREUR6vX1W1RYG2Tm,49,True
6vmevdni3tJLxzRXSU7UVd,17,False
3uma4z6bJJxig2eUILcDbp,33,False
3nWqFKQTstzwvrLEW82dgE,16,False
1wJzOxcUulTXGgZEOURumN,24,False
3MqHevAhUErYJoC1ceESEe,17,False
6OVJMTfXU9rbYI51AoEuLH,26,False
35XDhcPNgNczxX0aUmiuKH,16,False
0Olj747orZlOhMeaTRSlxc,22,False
1WxSuTO0X0HKb1dkQjVkVo,17,False
7I3hYiXgQYPLS0HsPF9mrk,21,False
4JJz3bQDt922DzUNHsGtWk,16,False
2AyPGjJkLw5i2xBsxDvUQC,24,False
44uwUM4YEfve5tDYEbVXQb,16,False
7dlofsE0pZhXBZR6hqhaVu,27,False
0eRpceXMfMVYhMVrVkgWxS,16,False
1NXRcoa3St2wQxlT9iCAEV,21,False
1eGBTPSSrr9Lem1BVKzgia,16,False
1nyySeUvIxeIydsDL4G80X,31,False
7msaHKbkc94FKxIMsH4DAm,16,False
1Ou5KTDC8WTcRYzF6TuCOM,25,False
4JOZRF1Tp23yeLDkaJvYiC,16,False
0xGGOx0t5rWxX28iZyVWyc,21,False
6PnszbMFmzHaxT2ANFgRVQ,16,False
6lz5WeAIlOuCEkl6kqJdaS,21,False
2YiBQKOQhgdSddgpCDZmYO,16,False
15cELoe9O3O1Wj8APIXdyG,23,False
6trbb1ao6xqh6FjKc0BRYF,16,False
5gHX33LEbaLcQoCA5o93JQ,21,False
3yk94DUDanXyVhRLVjmI3w,34,False
2Ta5c5Z6DvM8GX0U1polSo,37,False
77d7q9TNbsIDmRTDPkPv3L,39,False
5F7hpFKLmWgMHGxQuwssuv,36,False
43IA20fYcxcmlzrCLOxVmu,27,False
7aKt37gdUtxbXtwJONLjWw,31,False
409UUHCL8rewrQ327LIa6a,29,False
61WdY120cbCDluBlFncpSe,30,False
0mpqJ97trbN02ROW9wGvWf,29,False
3KuVU3H1W9rDt0lFv2efOJ,30,False
0Bx7me4YwaBxAYXLKc61o5,23,False
5YX9Yw3Qhg0vUucNhfLL09,30,False
7mBumxs7PfosLDNjQHDkkY,23,False
6DnYblrS7ngprU5UpoTdfi,23,False
4RBKAqJ3qyvvriDG0s9IJ3,35,False
5g7RMU3cV7zXWH244BLe7G,35,False
4aBW31cmkA7BLColUsMEeZ,38,False
4MbHDiHQjhmoVAV75G04Ql,32,False
4DjevQhsPWULcondN4mRh5,30,False
7EvU9pRoJ9Xs7anx0P7tEc,30,False
5a9hUL6ZuiagZhazwrtwHF,30,False
69o9kr9UexjzeZDE8yD8dQ,27,False
29GKyMCkBY2Kc7M2VcAZJE,45,False
0Nw8hv79MLJa1yjtsEgz08,39,False
1BY5apCyXIjMCaMvLBnUwM,31,False
5WzJ6723XqI2JpyGUDxREq,34,False
4VTnbHXKIkfqqzfZwpJzA1,31,False
7Eb9KO7l6Qt8skHG9oRQBD,32,True
0gPmM1WtVRg3uENW3o8bfx,36,False
6Q237Ts37YGYRIi5Vy5lVX,37,False
4GS68CE8nKLIKjjapiSm2I,42,False
42c4eFG8D5Xw1ExkXhe5u0,29,False
4Wh9qbE7DRt7anykU4PWgy,22,False
7nVHuPpOBfOJt9CzmLbUNk,23,False
1eeI0qXKdhZOpIuaKxRNYc,22,False
4fAVsVVG0VsR87HVpMK29W,24,False
39xZZoEmOl4SMresjVwezF,22,False
386MbZE6uXUD5UdSy5ufpJ,23,False
0CObpEWDq13hBCvDatfaLh,27,False
4gym3s0OmBAZm9PqsYCaNQ,22,False
39NtUSxuj0MuY1uJjXfnmR,21,False
6SYwJcqaltK2WFRmD1unUV,42,False
5XkJj6sV2XLMaURdmdXgNx,44,False
7ce4Ho6nWrEqnL2m4LxxuF,45,True
35EKR1rLnSIbqkiLmVO49s,3,False
7MLdGipqzQDQAD2vpaDZxM,12,False
3EUdO19a9cdR0FfblVLAbN,2,False
1t8crrtdUVJ1KodSoW9XEx,1,False
0K32K0T2QFOVPGMNjH1lZ3,3,False
40w7D6iV07FMGX4I4c3QYf,2,False
5vg9DcyKDKb678ZikHWZA8,4,False
36y6kMM0eck8VIuI7WURxA,9,False
0LY15byqu6lrbCruf74875,2,False
0CTSA0Mi6KEmfAUEYOeIod,1,False
2ZmTKn9YFyRbN6l3Zf9rj2,2,False
69yK0mrvh35QQFpEU9TZs4,3,False
2EYaak12WCvXbIRXF0nvgF,5,False
4QBkiAmbu5Kqu71poCv7zF,2,False
3EZDcp11rvn6FD83yeMKNJ,12,False
7oAnV2PAXpIy7fa87gvUsy,40,False
1P5QpwOgXJuoVTm3CWbnLY,37,False
6KAUoV5GbWS7QUJndmRhsR,15,False
09oxT0JNhwxQ1x2xyTRMeC,6,False
4mZ28A3DyTpKttOc5oVPKY,6,False
7HkCliAqKlaYTEFvptm4Zd,6,False
6wYT11dmQdujsuo0sFENtG,6,False
4NhxOFOtzE1iha5coQP4Ei,5,False
3AwkuBcLnfDz2qGsRFMBDq,6,False
2iG6wLaiBJ3nwXpuScHNtX,9,False
54xZX4IFWg3VUiOJiV7awf,7,False
0uWVGb2X8Dez4Napsc1c7H,6,False
3SZExbKuK8BqIyLASYxTDg,26,False
4hvrYyafuoRRKWcum7o7Mq,25,False
54VNlYh7mtN6ZfXtz46T6e,24,False
1FhobP3P80CpvF9xrV20bX,22,False
1TIeaAEgURfC6NuyYXZ5bG,27,False
6AuP6rHr0qOVx3NZ2xGGlr,23,False
46czkBeZlXlgZOBchKMx79,25,False
0zZMPIuMMGKZVci8HY3NYH,23,False
2lIv7lIO5CHxKiNGCmrS0a,23,False
71Pq01npR3C9zrzwdKwUYA,23,False
7xlzGo2jYPatmz5BacULaY,24,False
7wy6PKUfI32xAO5mavdJsX,32,False
5GTGBSr8BYiZbAC0D51sxr,31,False
6CxMsOWK48wZkYDV3kzuRc,32,False
4fUbAxWTAIWdrEr24B2u01,30,False
0Fr7J5aV05xh6Vm2Z9VhgV,26,False
2bJUCOolWLVQVJPBTPTRCe,29,False
3qKVLu8KumSMY3A9gH9pcR,25,False
0dEmJESrEr85eRWV0JgH2g,33,False
0pvB5xukini64jh6rejneG,25,False
3sxBpBb1Rg1oYXktdRhEqf,25,False
5H68zLiXXQ48AB0aW6xs8W,32,False
5PBKVot4p0LX8vZAvq78zJ,19,False
7fDsfvcdvZO9e09J8Z0kGj,18,False
2cOJJdimhMEfXGy3CgfjYs,18,False
4Fi1zj2oII6dVqN4smVTxp,17,False
1I7EBBPLvPpziCPXxQWJPq,17,False
3er3uq0GEts7QJ62nWPb7n,17,False
2ChGnXGJm2ZHkkjZs53nRq,17,False
2xYiQ6Om8sXT0W8YPagWh5,17,False
6sV5rhPf6BWzDfA9blfxSi,17,False
6HTWz31O6hdG54jRQw02KR,17,False
2skzIOETqdjzVodfx4fLhp,16,False
74I66xp3ybiGuVsgd8Fugj,17,False
17JhTAN3Z80gcRoKwEJsLb,17,False
0NTAkudXAmoCLtkXjABaJA,17,False
6QGkDundyZ8OAv0E0ivq1B,16,False
5vEMtbNKlGTK0Mcrf00tec,15,False
7fWvCj7GanCnHkybsvAYVT,16,False
6od3xgE0oPyhMYcHIc48HQ,16,False
4BlDdWWZ22K6EvXvkLOD9v,15,False
0hGsrodiLAQLUjOfAMSOFo,16,False
5QGDy2CRTDeqeAzMUGFZnO,17,False
1L2qM8vb50pTZTbbgMhqEj,16,False
44HYLaj9bAt1EiJpJgibIZ,16,False
0pvgIHI3GmqtGt1KsuqFKz,15,False
0BHxH6bOMipOt11iOC7zUY,15,False
5MU4QlbAMm8RqqHmxua8PI,16,False
6bEliVLdPD62k3T3tnJhqd,16,False
4j52ChV6OmgfokjQkjsL2Q,16,False
2R90lqRqNveIAgqMrWDhxl,15,False
50WFL0LMG208bsjUym0WXB,15,False
2GmaYYZJBk7vwbccJhLKFS,15,False
7jO05a6U3GUgtVurajtWl8,8,False
0mJ2x32dxWBl6C2ZDCxLWZ,7,False
1bTCGztAqCVPJLD0RUdLr1,6,False
1Ngd74LoZtfoFyZPm9Qrl8,6,False
0L6yFTFOAypgcVX2CQQux9,7,False
5A47V428fxTHhrMEw1ke1E,8,False
2JVHg6aIZM4ylqsDOX6KGj,7,False
4RF1yPejJBiOKyeDe100zw,7,False
7zC6CrGfixUtzgxQda22SX,8,False
6YUDXBOUut1n0Onh4Py5KR,6,False
10QBRVhgki5JNnYhXpskci,7,False
4hNs701LutVtOXXHgnfxky,7,False
6YM7eanOdMdbVNl9HJHQgi,7,False
1zkRr2JXh9tJqxgOyw2Ymj,8,False
59bR9W1BvxxrvEv2PvP2XK,7,False
28caRcnlwl1qdcc9ex7On4,6,False
0pZeSJ6tlJvTDhYOnxpPFH,20,False
5crqLd11ZzMfyQkke16KSe,19,False
36DLkzJOylauKgdfyux4N0,19,False
1BvCv1UFcW6ZGMXWxUYiRQ,19,False
7zgapzajuIceHyFaSIyWyF,19,False
0PQjIR7MYFsqrh4MVezIab,19,False
7q6KjctwrIJSAic5ZBp47O,18,False
76uXhClg5cMYoDuaUF6QYS,19,False
2Ny8nALZJcIUoRv5ekIUsv,19,False
0UWaaK7SRDikazQHJpk0f6,18,False
01WgEGU4bG3G4dxii5Ii94,18,False
7EAFrrdIZE2RDnshmJuzK4,18,False
1HHPX91C2dbuvssva1reVm,20,False
7xqwrJ93tmgaUEIi5bn5gJ,19,False
1p8WwfWCjGJew7goOTPzt8,18,False
1ylS4rJbEqm5Nx5uNTk8lU,18,False
2xilGRxJ6EwFjcEPs4N5DL,17,False
6xSrxz8sZQFzamkzlZWsNe,18,False
5aK3upoGuPGwda5MJLheBf,18,False
5hfFUXnUR0wcbarGqG931q,17,False
5QZx4qTUYAX1d8UxWtterh,18,False
3R1xCqT8Eux2dJKOqRhc8X,18,False
12DZRMGwgGHAYL1KRu3CNH,19,False
6qgvCUD817Qayonuo2kJzE,20,False
3mzCmzJDM31vbYlsyLeJ0R,18,False
0hGOaAyJHNGVjh9VNQzX1S,18,False
2Eo5R7LWFl5a2UJAjgekN8,17,False
1U2jHFVV7yyl4NVwQbppOt,17,False
6EPy029c3InuAd1k1y0wBD,17,False
5jvzlfUB48N3uuodjIU6sb,17,False
2orRIFQvhiQGxSMMcsNSKD,17,False
2tD0VEAMN7REVWjFA4H4vN,17,False
3Llv8WPiWXOiNnTh04z7Sr,17,False
74VcYcpBFa4LoytHIeDBfm,17,False
7w8Nx3z3yGyf2YL9JXzc0X,18,False
52EZwD6a8Tob6oRJvxSGjE,17,False
0oLCn12HnJZIlISWYhb9JI,17,False
3xMMRUZLHUeyjM4KiYdRTz,17,False
4KIbOelpjpoqLSovFL4MCJ,17,False
5g3cT8fIeuY9Tqzh98bi2G,16,False
74wY1Yhex2bD7vUywF00lp,17,False
7KqTmnw1G5D9VPDsMrIWCB,17,False
1I230cRHZmGlutlFJAjXjl,17,False
5HpbR6IRdC8KTJjjwLhasw,17,False
37hldjEfqFtEihIf2jp6yU,16,False
7FFfYM4JE1vj5n4rhHxg8q,41,False
2bzjmzlPxb18nAFXllD0Kp,5,False
3pt1sHv8me6OrFYYifJ3J2,11,False
2XSABeXoAn1E3d0M0q4qG1,10,False
72DCOQgnBUHhgEDSpGE45D,7,False
1OTAomfOVm8FqdeblAAr2l,8,False
4FYvZrRFsIRwl4iEGA7FUs,6,False
0UWraNwc0PL9quyA1bxczu,6,False
32qFdxTWVItJs0pXdxdEx2,11,False
7Msl0fS6gN1jAc0qC24e8l,7,False
7bmeB9odTLadlBKnl5UiYQ,7,False
54JhuNtB7NKFQz0QUEYUZ2,9,False
7Er3fmsTQK2YwOnhjxeZdC,4,False
0O5djBWp9z2bhk3XunfZx3,7,False
06KgU0rndiDums7Bl4XEUi,7,False
5sxXYqTwUIFOA3WnRG3lUv,6,False
3ONB9FKzyLufPEfUExPbLr,6,False
7zy3P674Agki1TTWsWZzJi,7,False
5DgpQX24vNcLH8ZbHLa0x7,17,False
4pvmbMjyRH4tKJiw1CjWic,6,False
3lHGtCM2wOkqxBdn6pihJs,14,False
1TSPz0XU6Xu62x06eBtcyA,6,False
1MDcFu6z8XNDGFyh5FIHee,10,False
4foqCyc68cBj3D0yFxsI3j,17,False
2CyfahsenMvjhR99j1x6X2,11,False
1B6UHn92SZSGOwXheAKAb9,5,False
46GNHUdBuPGnbyTlyv73px,11,False
6HCWHsGF3YM6BPnow9MkIR,5,False
1KSIi6WxUELZIf98N0yz9a,36,False
6jHHWbARBOwQUqtAnNKMN6,5,False
5XSPL0XMNxpeVV99iQQ7IX,4,False
0PPT0FWjjipsLfdNo0jqfx,4,False
5cXTESo2BLCYwmUKF2uE8A,5,False
6yulzkix69bLw7WP7TAUfU,4,False
4qYZFWPHpNEZDICGCwqgrv,5,False
5dwLFuYXsOikE1BMoBDMN6,29,False
3RG3Jhpi8yAnogztYmzzYm,28,False
4ieGtGwqOpvIQhRngp5VvR,26,False
06qAK0pLx43pwzRi6MWV8g,30,False
0q6vsjvnCIWrtwRckCV7y0,35,False
7sskqSUwyGS5DIf3PCFsDS,45,False
2PMM8rGCPNQexd6A0qLJks,35,False
3RxfF2edq7exdBu3qJMsRX,49,False
6JASH90tRxK2zGRXxNViE6,29,False
6jpDp5LQzpcEdUC9FJuRNg,29,False
1SPjuggQ56cGnib9sEz2ue,29,False
100d87fVesFWNeBFK0y5LN,31,False
5XlWK7D8mIyxzTLETcJ27i,29,False
0uIHNBcOyUrzpAnvPHSat3,28,False
4pFvEWbjBpPUdYRQly0THs,45,False
076jgZgkx4YiJ4q0dN3Xsl,40,False
3lzqmCLPKYPi0jxfzb9TOR,10,False
4gx6DCA0GO6wJoJ46mXLng,14,False
58FaEcsrhlUaqu7pZkLPkx,13,False
5cxtC7JUky7VwDycWXiCzX,13,False
5oE6W2ZOAWYbJlkYD78nmR,9,False
3UkEaWOV9eNuNpj4gDVEB2,14,False
2diOehrwBaRpRpPimW41qp,21,False
3fnZa5L6TAwRmmbYEwjLUs,26,False
5lw2udwWE6q2swltlyEtSe,22,False
1c0ARjSezQSjlQCUwwDtYp,22,False
1VEtn2lxmCXQCtmwGrRh7j,23,False
44yLYDNnlbci1MJd9zi5fk,30,False
4wAh6XNGbbrFHrZU9assNI,23,False
2HY6IYg5FbZo3tnQRJObLp,21,False
6PJGDXON8MbZzVGI94bNlM,21,False
0wxo25hCVDdkItgpeLx7Km,13,False
14Ea9lEuqUNX7c5Wjrw6Iw,21,False
1McwCfwRljJC5L9aGBizMu,20,False
2iv2a9uT5lHX55UBP59hFd,23,False
17DttGsjYniks592HcYkHE,20,False
4dtuktIe7qLqxoTUyvf1DG,20,False
3pXgW4D68owtz9cGUO05vJ,16,False
40v0XCiUdykJYLiYeqo7uZ,21,False
68motIXMMUVfYp6xkjsQLA,23,False
6GZushIijFiDG6PLaGqE4x,20,False
0rbDxB0ac6DMr9ClqMpjzO,13,False
5WAGEfDGAN0ZnGOvykyhOO,9,False
5teGktxnk5tgOnSUzI7UUc,9,False
1EoJSM758zqupWYRqjVlFp,8,False
7cpuPruGLnJnQ58MbWjmEh,8,False
7f8e2lZCEHD8Jv74FmVZ3T,8,False
2nuwvAbufuQQKpThTYAZaA,9,False
0hH9LIj3sb1lldRgjGGDOG,8,False
3zzSYs7qMFRvTcF1H6tdwo,20,False
5xST2iVS6qr1EjBUsqDr9s,17,False
48h1X9rPl71CYZpNvJri3E,24,False
6vrYfAiZ3eNQyv4HIL8Erg,24,False
5KmzN9puha5jjPax4JcSsv,32,False
63ajkZhaGTnpZr58fAXpxs,13,False
29mUaxncZOxpGnySsEBWZA,24,False
7CBU7STIed2naW0Wi6M1sT,15,False
1DkNeXuofs7IClo30hTikI,23,False
41nBktACgXZW2nSqcyrtv2,26,False
2DhQ1XIgEJvZWIIz5Gh5e5,39,False
0EnHitw2R7gyslEGFPmNRR,43,False
6p6yFBFzPnZ8CEf8cT0r1d,11,False
0VL8nXUM1rZfSLK5y4G3Yp,7,False
7pvlRoLyDkQ3Q6DBNZCvLT,5,False
7psBykRKprJX58NanJ5lmw,6,False
3KiojiOhJZjnD4FIxOroVE,5,False
0ysyn0DE5NLdVZd0yiN2cd,8,False
3WIGQmBjx44Ie9Gm4BjY3e,5,False
7o4OMVk2DdXvKiRXWQACXA,5,False
6xSSoxBKemgNZiFCSo2ZFo,4,False
6Cy9RddVV8vCXvhkNKjima,4,False
4XEpqU0zO8yQk95y0aap3v,4,False
1RQcAO0e4bPCkbtTNXQNXm,3,False
2Namd6t7ofYA9HTtYd3bKF,5,False
6ELK1mPbYkAiGrme0gP9SM,3,False
2fAfzeDvZyd5rQlRbaJmjn,4,False
7c05thDa2du06k608j4jdb,4,False
5lZKq1z5jpVu7ha6zklvXS,39,False
2M8wCj6E8mDnkdWWSIGXnC,6,False
6L62m2Z47wEoU3PZW4sesz,5,False
7yOh3kyHPBxbsgGYnt516Q,6,False
1ABqSrvYn8ISWFhHBMdn3T,5,False
7cqK2LFgfdkb7DNLvycCZ3,5,False
3zBW18keNVdgBl8hglX1bK,5,False
4MzkKyzCqYUmpzzAxuIGOH,5,False
0yHFZv8qVcBbK93C732QHK,4,False
3xW6biDyKLsivQem5iqpXA,5,False
5yd5tmRN95W3DRhwjzd84s,4,False
5txymtlowpzkcd3ZsuHxsX,5,False
0oOYkIs1Tw10ULWaVtHGV2,6,False
4yBHrZ54SG0RKQwYIFGvnb,5,False
0bhZCNwfEI9qYz7ZoCLddI,33,False
7r7j12XctfJqZWXsy1Zq9L,37,False
6UvXX1poCvH96vZyv780N9,16,False
55dMb62wEJ1aY38n3sWFGc,15,False
1e5rCA4R4frYhLOSpUQlyC,14,False
1jRCyZVYjirS4EUGaZtwyq,16,False
3cKf8sbT2TLM6RtWv348XF,14,False
7dJUofyr8q9kz325Tyon02,15,False
0Im9bo4IC6nVe0YvqzFpDP,16,False
45VJlI0a5A9LWmB501soQq,14,False
0tVHO0A90YSWEtRBLhxDH5,13,False
76a8oKBA0Ywlcd6KJmK8fe,14,False
0yPf3MEms6vf5ucXXocIr0,13,False
28MMTNXBEmIZWcYrOQJcKJ,14,False
2kdtfcPJ6WFmc1dbFs4OdM,14,False
1fx0PkiHTvl6h0HHgtUJw6,12,False
21wvIArzPc4guHx72rLoVL,12,False
5B8rxSrdcZXT1wtb7Gog1M,14,False
7oRu6HA2lAGuBUutHvLb7S,13,False
7rx1YcPE80GJuD7NWYhytu,13,False
5ntZuj7vkCv6s0fmWYd0Vs,12,False
3Jfup7oEasGJGsngTMADTl,13,False
54NHSFOKeeqHQVQ1TXukAj,12,False
1YW6Rv4lON23hzaE5xWCES,12,False
67Kvriv87IPpzd6ZTyRAJV,11,False
7IjQxhvuJu47KkrFyzpGBa,12,False
18AKDOVpKUqj2zNLXIgJe5,12,False
4lD7SnTvMoJhr4A7HZlxC5,11,False
2D7IO5fT0e537uNJDIOJKl,12,False
5g6PTtDiZfldHDeWkQKSVb,12,False
4rqjERaZONM2cOfPWSBgTO,11,False
1yic6PbvbeFQ1f1UuGoXc2,12,False
2uwAIXZ3jlL2pV4Sk5pKnR,13,False
3Q5k8Pq9sgt1vTsVor6Qx7,11,False
3dtTIx9l79dnlnveEhDaH5,12,False
3jdq7QOCUGuk9tUTtKJuIc,11,False
4M5XOTDZsbFLTrpjAZC6jc,7,False
6EAFanNEG521R3Y9dXTWTk,46,False
0cx4SDv2k5ixAHW3yfaNLf,18,False
0S4xtcBZMkLYiK2q6R3MkY,27,False
3qOFvY2ECoYQ2AjGg5J4FG,27,False
3XkUObqQp93cS64aTp0WBA,17,False
4dFk0eFcP7pmwqKdx3pK0z,25,False
79tatA5QYQO4rcBBAX9qqL,17,False
6CReu99ll571ADMO3TiaXk,17,False
2IxFfSKj6bEJ8SrWSW5Qyo,17,False
4jdtFhUA18amlJFhgVpipQ,25,False
1PV2AgLn3lzE07FUwH5Xpb,16,False
4sKx0GTEOE6hifTE7hAW44,25,False
1YiaaSt5b75ybt6EprqEII,24,False
7CKDSG02IqannpR666p81i,38,False
17xYIbjCYv0p6NE3oibzrs,18,False
3uaPCjcuKwEaOUzLwJ90BR,24,False
2iac8MNF1UiINOELdcgbIe,22,False
1k3r1Gut7Nok4x5rKUtHge,23,False
3T4l2PeSBJPU95mW3iRGYt,24,False
2WfcUaUzSHbthj8mYt99wE,23,False
5ATviauDapinuwLmfvBtVh,20,False
0UfIiVy1ZVNp33vY2URoxD,22,False
7qJA1FPxs40weLCxv4331k,21,False
3fhbx83lzkAGmdGjJbvomv,22,False
2rYQJdh428XVklpdeuSE6D,20,False
3LH8A4HpCENOme1f0mf3NI,22,False
6aiSARVSHtFZrS1bZvCQHV,40,False
4VbErhGDMTnvPAnt5z70DL,33,False
3ywOHqCQr7fW6UDj7Jw977,21,False
1NL7H9MIpsknR2B4uOgbUd,19,False
4laqZ90DKwwuPywTLMfDo6,22,False
35DVdRp2tpttj9uIADbcVo,15,False
6j2lbKz0q9FWOjS7Yu79Ky,30,False
7tUOHl1qyjWIN4YVJqpSnf,17,False
1tnNM3QBu1kgNb5dUrk5Hu,19,False
7yYmwIvilxcV7binvwhkFZ,16,False
5dTyAYvio5NjxfC6IowDB6,23,False
40VWRNgz5A2exvkCi0KiiD,15,False
5NjF9BAb6Ve3bkbkby84eA,1,False
6dF4BSIZLJEzC4nzNM1aF0,2,False
0E1K0AdHMRnZ2P9vcmTnMg,22,False
4WhvELrGGvQpXefrZOfDBE,20,False
1Ou4C5zAlQDxXOr2xhQh6y,27,False
1E0SycLsyp6DhrhDHE7AiL,10,False
69XaR3vBsCKneKdxlwVM2j,18,False
2AHDuplMAWmM3QFYZcvGqJ,21,False
4vy4GOnFAIiXiR49cYw3IY,24,False
71ycIGa49wovNnLw41txsj,15,False
10NqL3LD2AQ64qQHL2uG8I,34,False
5kbq028QSWjvyDV0DJGZvr,19,False
73UtkwfpFOVJLQcOqjGtKc,18,False
5gNYptGqk2KaFeG19sev6v,30,False
1GFHZ419XL26QGkTHSjexb,18,False
3ER70s8PIeXGcT5b9xGQtS,18,False
5wpz9eTKrmKh1YXgE3Lha7,32,False
7EPhfFDfU7pZK5D5Jr82GQ,19,False
6atRlHFwydHAc3nUjmWRqD,18,False
2JvbWgKYvyEsnUUPtKoc5T,17,False
2GbqGW6cuG4ndA40zdkpRO,18,False
5zVAFYmUAv3ZwLhNyBh6ot,17,False
6UJhXQt5iYte81ZDGZvw7J,17,False
3hFa06H5IQWrqFzUxatttE,23,False
28a5Dm0q9FkKiQFxra5dbc,14,False
6sX4He4fgwFsABDtF67Oo5,16,False
0eA6fjYkYlTmtFB9NUH83B,27,False
6zfcgyFj1ghXvGROfQta6X,24,False
1RvqbZwfTVWOIuciJGDFus,18,False
3mKcBEcu5eWsbNrABe0SQg,17,False
20qV1prH5Tlls3c5w2xWwn,16,False
4jd9OT7dpWU3D2uA8GEIaf,26,False
0XZhtI3mwBeUZ4aCMJ0G22,25,False
5ghEqzog1qZTOlWUuB1D8O,19,False
3QFad5v94DYQr5F6pghzLY,14,False
6AEAqSlwaxZSaV0OtbyVFE,13,False
1lDdYnckspUaYuesQA8Rzc,17,False
3gbPHpnaWON7EKOmXOPaOQ,11,False
7nzbxiyoj1HdVIVJD0FB94,19,False
1o6rOCepKkE6xg18cTUtkY,19,False
0vAXKby4acrgSBZgRkvOcz,18,False
6KaCwfQAjUoSCO52D7BfVE,18,False
7AReVAcFPy41blGqyMMB17,18,False
4NLZ0WvcD907usIQABg2gY,21,False
0E27u4eIhE6z5APzElj8FL,17,False
7kEZFdiMI7DzQsZD4ESC51,18,False
2PbxdJk14V25OonytZdlgz,20,False
5o5c2PoSRFN26MvdV3msv4,17,False
73b7WoEbGsqgnf2QTXAn1z,17,False
3J4vBXrtSc4MCpy4Be0P4M,17,False
78cla7wg17TKznKc7H5WLU,16,False
0sI0B9QXE5niX3mneduYhe,42,False
2K2C4t9nkTJ3cIvJBIj05z,22,False
1o0960Jkn5oRBRZy35tOxz,20,False
4sieiPudKlo9HEj05tTHUN,16,False
17Slb4y9PVxdeAwnDqgfrD,19,False
